Month Landed,Port of Landing,Port NUTS 2 area,Port Nationality,Vessel Nationality,Length Group,Species,Species Group,Live weight (tonnes),Landed weight (tonnes),Value(£000s)
7,Tenby,West Wales and the Valleys,Wales,UK,10m&Under,Saithe,Demersal,0.00,0.00,0.00
7,Tenby,West Wales and the Valleys,Wales,UK,10m&Under,Whelks,Shellfish,0.15,0.15,0.11
7,Tingwall,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,7.67,7.67,11.31
7,Tingwall,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.27,0.27,2.51
7,Tingwall,Highlands and Islands,Scotland,UK,10m&Under,Mackerel,Pelagic,2.07,2.07,0.53
7,Tingwall,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,7.91,7.91,9.77
7,Tingwall,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.21,0.21,1.81
7,Tiree,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,2.26,2.26,2.86
7,Tiree,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,1.37,1.37,11.91
7,Tobermory (Isle Of Mull),Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,3.34,3.34,5.05
7,Tobermory (Isle Of Mull),Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.84,0.84,7.56
7,Tobermory (Isle Of Mull),Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,1.40,1.40,4.21
7,Tobermory (Isle Of Mull),Highlands and Islands,Scotland,UK,Over10m,Nephrops,Shellfish,2.08,2.08,19.08
7,Tobermory (Isle Of Mull),Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,26.85,26.85,53.47
7,Torquay,Devon,England,UK,10m&Under,Bass,Demersal,0.06,0.06,0.54
7,Torquay,Devon,England,UK,10m&Under,Cod,Demersal,0.01,0.01,0.02
7,Torquay,Devon,England,UK,10m&Under,Crabs,Shellfish,0.04,0.04,0.14
7,Torquay,Devon,England,UK,10m&Under,Cuttlefish,Shellfish,0.14,0.14,0.34
7,Torquay,Devon,England,UK,10m&Under,Dogfish,Demersal,0.00,0.00,0.01
7,Torquay,Devon,England,UK,10m&Under,Horse Mackerel,Pelagic,0.00,0.00,0.00
7,Torquay,Devon,England,UK,10m&Under,Lobsters,Shellfish,0.04,0.04,0.51
7,Torquay,Devon,England,UK,10m&Under,Mackerel,Pelagic,1.54,1.54,1.76
7,Torquay,Devon,England,UK,10m&Under,Other Demersal,Demersal,0.01,0.01,0.01
7,Torquay,Devon,England,UK,10m&Under,Plaice,Demersal,0.01,0.01,0.02
7,Torquay,Devon,England,UK,10m&Under,Pollack (Lythe),Demersal,0.02,0.01,0.04
7,Torquay,Devon,England,UK,10m&Under,Skates and Rays,Demersal,0.00,0.00,0.00
7,Torquay,Devon,England,UK,10m&Under,Sole,Demersal,0.01,0.01,0.09
7,Torquay,Devon,England,UK,Over10m,Bass,Demersal,0.05,0.05,0.65
7,Torquay,Devon,England,UK,Over10m,Brill,Demersal,0.16,0.15,1.10
7,Torquay,Devon,England,UK,Over10m,Cod,Demersal,0.01,0.01,0.04
7,Torquay,Devon,England,UK,Over10m,Dogfish,Demersal,1.65,1.65,0.33
7,Torquay,Devon,England,UK,Over10m,Gurnard,Demersal,0.00,0.00,0.00
7,Torquay,Devon,England,UK,Over10m,Lemon Sole,Demersal,0.07,0.07,0.32
7,Torquay,Devon,England,UK,Over10m,Monks or Anglers,Demersal,0.11,0.04,0.32
7,Torquay,Devon,England,UK,Over10m,Mullet,Demersal,0.00,0.00,0.00
7,Torquay,Devon,England,UK,Over10m,Other Demersal,Demersal,0.10,0.10,0.04
7,Torquay,Devon,England,UK,Over10m,Plaice,Demersal,2.94,2.80,5.12
7,Torquay,Devon,England,UK,Over10m,Pollack (Lythe),Demersal,0.01,0.01,0.03
7,Torquay,Devon,England,UK,Over10m,Scallops,Shellfish,0.01,0.01,0.03
7,Torquay,Devon,England,UK,Over10m,Skates and Rays,Demersal,0.02,0.01,0.02
7,Torquay,Devon,England,UK,Over10m,Sole,Demersal,6.15,5.91,47.85
7,Torquay,Devon,England,UK,Over10m,Squid,Shellfish,0.00,0.00,0.00
7,Torquay,Devon,England,UK,Over10m,Turbot,Demersal,0.43,0.39,4.39
7,Torquay,Devon,England,UK,Over10m,Whiting,Demersal,0.00,0.00,0.00
7,Trearddur Bay,West Wales and the Valleys,Wales,UK,10m&Under,Lobsters,Shellfish,0.02,0.02,0.21
7,Trefor,West Wales and the Valleys,Wales,UK,10m&Under,Crabs,Shellfish,0.06,0.06,0.14
7,Trefor,West Wales and the Valleys,Wales,UK,10m&Under,Lobsters,Shellfish,0.37,0.37,3.43
7,Tromso,Foreign,Norway,UK,Over10m,Cod,Demersal,1546.44,581.50,2165.02
7,Tromso,Foreign,Norway,UK,Over10m,Haddock,Demersal,18.40,5.99,18.03
7,Tromso,Foreign,Norway,UK,Over10m,Other Demersal,Demersal,19.09,7.20,9.77
7,Tromso,Foreign,Norway,UK,Over10m,Saithe,Demersal,1.11,0.40,0.99
7,Troon,South Western Scotland,Scotland,UK,10m&Under,Cod,Demersal,0.00,0.00,0.00
7,Troon,South Western Scotland,Scotland,UK,10m&Under,Crabs,Shellfish,0.42,0.42,0.52
7,Troon,South Western Scotland,Scotland,UK,10m&Under,Hake,Demersal,0.00,0.00,0.00
7,Troon,South Western Scotland,Scotland,UK,10m&Under,Lobsters,Shellfish,0.38,0.38,3.21
7,Troon,South Western Scotland,Scotland,UK,10m&Under,Nephrops,Shellfish,35.88,19.63,89.38
7,Troon,South Western Scotland,Scotland,UK,Over10m,Nephrops,Shellfish,141.55,70.59,341.37
7,Uig,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,1.77,1.77,9.89
7,Uig,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,31.32,31.32,33.34
7,Uig,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.64,0.64,6.09
7,Uig,Highlands and Islands,Scotland,UK,Over10m,Nephrops,Shellfish,67.30,40.16,206.49
7,Uig,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,0.83,0.83,3.34
7,Ullapool,Highlands and Islands,Scotland,France,Over10m,Hake,Demersal,87.64,79.33,331.33
7,Ullapool,Highlands and Islands,Scotland,France,Over10m,Ling,Demersal,3.24,2.85,4.83
7,Ullapool,Highlands and Islands,Scotland,France,Over10m,Other Demersal,Demersal,0.02,0.02,0.02
7,Ullapool,Highlands and Islands,Scotland,France,Unknown,Hake,Demersal,56.94,51.00,230.28
7,Ullapool,Highlands and Islands,Scotland,France,Unknown,Ling,Demersal,9.73,8.54,18.32
7,Ullapool,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.02,0.02,0.18
7,Ullapool,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,9.39,7.58,49.74
7,Ullapool,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,0.45,0.45,1.62
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Cod,Demersal,1.90,1.25,3.30
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,96.86,96.86,91.26
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Haddock,Demersal,218.44,186.70,296.57
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Hake,Demersal,223.10,201.69,810.42
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Halibut,Demersal,0.18,0.17,0.85
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Lemon Sole,Demersal,0.04,0.04,0.05
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Ling,Demersal,72.60,63.13,118.05
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,1.25,1.25,8.61
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Megrim,Demersal,1.26,1.19,2.23
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Monks or Anglers,Demersal,160.99,82.27,402.22
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Nephrops,Shellfish,77.35,57.56,243.65
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Other Demersal,Demersal,1.12,1.08,2.73
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Other Shellfish,Shellfish,0.00,0.00,0.03
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Plaice,Demersal,0.22,0.21,0.09
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Saithe,Demersal,0.37,0.31,0.29
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,3.15,3.15,6.00
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Skates and Rays,Demersal,0.61,0.29,0.67
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Squid,Shellfish,5.59,5.59,10.02
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Turbot,Demersal,0.12,0.11,0.99
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Whiting,Demersal,6.31,5.77,7.59
7,Ullapool,Highlands and Islands,Scotland,UK,Over10m,Witch,Demersal,0.35,0.33,0.21
7,Ulva Ferry,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,0.30,0.30,0.43
7,Ulva Ferry,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.39,0.39,3.69
7,Ulva Ferry,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,1.38,1.38,12.83
7,Ulva Ferry,Highlands and Islands,Scotland,UK,10m&Under,Other Demersal,Demersal,0.66,0.66,9.78
7,Ulva Ferry,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,3.38,3.38,6.79
7,Ulva Ferry,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,0.45,0.45,0.45
7,Ulva Ferry,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.03,0.03,0.31
7,Ulva Ferry,Highlands and Islands,Scotland,UK,Over10m,Nephrops,Shellfish,0.77,0.77,7.32
7,Unspecified Spanish Port,Foreign,Spain,UK,Over10m,Hake,Demersal,0.22,0.20,0.43
7,Unspecified Spanish Port,Foreign,Spain,UK,Over10m,Ling,Demersal,0.24,0.21,0.36
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Cod,Demersal,0.11,0.11,0.03
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,0.47,0.47,0.58
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.02,0.02,0.19
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Mackerel,Pelagic,0.03,0.03,0.01
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Pollack (Lythe),Demersal,0.20,0.20,0.00
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Saithe,Demersal,0.20,0.20,0.07
7,Vidlin,Highlands and Islands,Scotland,UK,10m&Under,Whelks,Shellfish,1.01,1.01,0.77
7,Vidlin,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,1.70,1.70,2.46
7,Vigo,Foreign,Spain,UK,Over10m,Cod,Demersal,0.33,0.28,0.42
7,Vigo,Foreign,Spain,UK,Over10m,Haddock,Demersal,0.36,0.31,0.35
7,Vigo,Foreign,Spain,UK,Over10m,Hake,Demersal,7.40,6.66,11.62
7,Vigo,Foreign,Spain,UK,Over10m,Lemon Sole,Demersal,0.19,0.18,0.33
7,Vigo,Foreign,Spain,UK,Over10m,Ling,Demersal,1.23,1.08,1.47
7,Vigo,Foreign,Spain,UK,Over10m,Megrim,Demersal,29.41,27.87,92.28
7,Vigo,Foreign,Spain,UK,Over10m,Monks or Anglers,Demersal,44.17,37.43,133.08
7,Vigo,Foreign,Spain,UK,Over10m,Nephrops,Shellfish,0.39,0.39,1.77
7,Vigo,Foreign,Spain,UK,Over10m,Other Demersal,Demersal,1.94,1.89,5.44
7,Vigo,Foreign,Spain,UK,Over10m,Other Shellfish,Shellfish,0.84,0.84,0.67
7,Vigo,Foreign,Spain,UK,Over10m,Skates and Rays,Demersal,2.59,1.31,2.66
7,Vigo,Foreign,Spain,UK,Over10m,Squid,Shellfish,0.12,0.12,0.25
7,Vigo,Foreign,Spain,UK,Over10m,Witch,Demersal,1.52,1.43,2.90
7,Voe,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,11.07,11.07,20.46
7,Walls,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,6.56,6.56,7.24
7,Walls,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.04,0.04,0.32
7,Walton-On-Naze,Essex,England,UK,10m&Under,Bass,Demersal,0.01,0.01,0.12
7,Walton-On-Naze,Essex,England,UK,10m&Under,Lobsters,Shellfish,0.15,0.15,1.81
7,Walton-On-Naze,Essex,England,UK,10m&Under,Other Demersal,Demersal,0.00,0.00,0.00
7,Walton-On-Naze,Essex,England,UK,10m&Under,Sole,Demersal,0.06,0.06,0.42
7,Walton-On-Naze,Essex,England,UK,Over10m,Bass,Demersal,0.23,0.23,2.34
7,Walton-On-Naze,Essex,England,UK,Over10m,Cod,Demersal,0.02,0.02,0.05
7,Walton-On-Naze,Essex,England,UK,Over10m,Crabs,Shellfish,0.02,0.02,0.03
7,Walton-On-Naze,Essex,England,UK,Over10m,Lobsters,Shellfish,0.08,0.08,0.94
7,Walton-On-Naze,Essex,England,UK,Over10m,Mullet,Demersal,0.04,0.04,0.09
7,Walton-On-Naze,Essex,England,UK,Over10m,Other Demersal,Demersal,0.27,0.23,0.23
7,Walton-On-Naze,Essex,England,UK,Over10m,Skates and Rays,Demersal,0.09,0.04,0.13
7,Walton-On-Naze,Essex,England,UK,Over10m,Sole,Demersal,0.11,0.11,0.88
7,Warrenpoint,Northern Ireland,Northern Ireland,UK,10m&Under,Crabs,Shellfish,17.28,17.28,5.18
7,Warrenpoint,Northern Ireland,Northern Ireland,UK,10m&Under,Mussels,Shellfish,345.40,345.40,286.54
7,Waterfoot,Northern Ireland,Northern Ireland,UK,10m&Under,Crabs,Shellfish,1.13,1.13,1.13
7,Waterfoot,Northern Ireland,Northern Ireland,UK,10m&Under,Lobsters,Shellfish,0.81,0.81,9.78
7,Wells,East Anglia,England,UK,10m&Under,Bass,Demersal,0.18,0.18,1.07
7,Wells,East Anglia,England,UK,10m&Under,Crabs,Shellfish,17.85,16.24,20.12
7,Wells,East Anglia,England,UK,10m&Under,Lobsters,Shellfish,1.28,1.28,11.79
7,Wells,East Anglia,England,UK,10m&Under,Mackerel,Pelagic,0.02,0.02,0.04
7,Wells,East Anglia,England,UK,10m&Under,Other Demersal,Demersal,0.01,0.01,0.01
7,Wells,East Anglia,England,UK,10m&Under,Whelks,Shellfish,1.76,1.76,1.36
7,Wells,East Anglia,England,UK,Over10m,Bass,Demersal,0.02,0.02,0.13
7,Wells,East Anglia,England,UK,Over10m,Crabs,Shellfish,10.04,10.04,11.42
7,Wells,East Anglia,England,UK,Over10m,Lobsters,Shellfish,2.09,2.09,18.82
7,Wells,East Anglia,England,UK,Over10m,Whelks,Shellfish,22.77,22.77,17.63
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Bass,Demersal,0.17,0.17,1.74
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Bream,Demersal,0.00,0.00,0.02
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Brill,Demersal,0.02,0.02,0.13
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Cod,Demersal,0.04,0.04,0.08
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Crabs,Shellfish,5.94,5.87,9.46
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Dogfish,Demersal,0.00,0.00,0.00
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Gurnard,Demersal,0.03,0.03,0.02
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Lobsters,Shellfish,0.80,0.80,8.44
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Monks or Anglers,Demersal,0.01,0.00,0.00
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Other Demersal,Demersal,0.29,0.29,0.15
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Other Shellfish,Shellfish,0.00,0.00,0.00
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Plaice,Demersal,0.38,0.36,0.95
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Pollack (Lythe),Demersal,0.00,0.00,0.00
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Scallops,Shellfish,5.32,5.32,9.40
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Skates and Rays,Demersal,1.52,0.73,1.05
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Sole,Demersal,0.56,0.54,6.82
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Turbot,Demersal,0.02,0.02,0.15
7,West Bay,Dorset and Somerset,England,UK,10m&Under,Whelks,Shellfish,5.80,5.80,5.22
7,West Bay,Dorset and Somerset,England,UK,Over10m,Bass,Demersal,0.22,0.22,2.14
7,West Bay,Dorset and Somerset,England,UK,Over10m,Bream,Demersal,0.02,0.02,0.12
7,West Bay,Dorset and Somerset,England,UK,Over10m,Brill,Demersal,0.05,0.04,0.30
7,West Bay,Dorset and Somerset,England,UK,Over10m,Cod,Demersal,0.38,0.32,1.01
7,West Bay,Dorset and Somerset,England,UK,Over10m,Cuttlefish,Shellfish,0.08,0.08,0.17
7,West Bay,Dorset and Somerset,England,UK,Over10m,Dogfish,Demersal,0.05,0.05,0.02
7,West Bay,Dorset and Somerset,England,UK,Over10m,Gurnard,Demersal,0.21,0.21,0.35
7,West Bay,Dorset and Somerset,England,UK,Over10m,Horse Mackerel,Pelagic,0.01,0.01,0.01
7,West Bay,Dorset and Somerset,England,UK,Over10m,Lemon Sole,Demersal,0.08,0.07,0.26
7,West Bay,Dorset and Somerset,England,UK,Over10m,Ling,Demersal,0.00,0.00,0.00
7,West Bay,Dorset and Somerset,England,UK,Over10m,Lobsters,Shellfish,0.09,0.09,0.67
7,West Bay,Dorset and Somerset,England,UK,Over10m,Mackerel,Pelagic,0.01,0.01,0.01
7,West Bay,Dorset and Somerset,England,UK,Over10m,Monks or Anglers,Demersal,0.06,0.05,0.16
7,West Bay,Dorset and Somerset,England,UK,Over10m,Mullet,Demersal,0.02,0.02,0.05
7,West Bay,Dorset and Somerset,England,UK,Over10m,Other Demersal,Demersal,2.39,2.32,2.37
7,West Bay,Dorset and Somerset,England,UK,Over10m,Plaice,Demersal,0.48,0.46,1.05
7,West Bay,Dorset and Somerset,England,UK,Over10m,Pollack (Lythe),Demersal,0.35,0.30,0.78
7,West Bay,Dorset and Somerset,England,UK,Over10m,Scallops,Shellfish,0.28,0.28,0.50
7,West Bay,Dorset and Somerset,England,UK,Over10m,Skates and Rays,Demersal,2.99,2.57,4.21
7,West Bay,Dorset and Somerset,England,UK,Over10m,Sole,Demersal,0.02,0.02,0.23
7,West Bay,Dorset and Somerset,England,UK,Over10m,Squid,Shellfish,0.01,0.01,0.10
7,West Bay,Dorset and Somerset,England,UK,Over10m,Turbot,Demersal,0.03,0.03,0.33
7,West Bay,Dorset and Somerset,England,UK,Over10m,Whiting,Demersal,0.02,0.02,0.01
7,West Burrafirth,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,4.57,4.57,4.89
7,West Burrafirth,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,6.48,6.48,7.70
7,West Burrafirth,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,5.37,5.37,6.00
7,West Burrafirth,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.30,0.30,2.35
7,West Burrafirth,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,27.23,27.23,43.04
7,West Loch Tarbert,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,11.98,6.60,32.01
7,West Loch Tarbert,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,5.52,5.52,13.81
7,West Loch Tarbert,Highlands and Islands,Scotland,UK,Over10m,Nephrops,Shellfish,35.77,19.95,90.02
7,West Loch Tarbert,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,9.04,9.04,19.07
7,West Mainland (Shetland),Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,0.54,0.54,0.58
7,West Mersea,Essex,England,UK,10m&Under,Bass,Demersal,0.68,0.68,4.67
7,West Mersea,Essex,England,UK,10m&Under,Brill,Demersal,0.00,0.00,0.01
7,West Mersea,Essex,England,UK,10m&Under,Cod,Demersal,0.23,0.20,0.29
7,West Mersea,Essex,England,UK,10m&Under,Dogfish,Demersal,0.00,0.00,0.01
7,West Mersea,Essex,England,UK,10m&Under,Gurnard,Demersal,0.00,0.00,0.01
7,West Mersea,Essex,England,UK,10m&Under,Lemon Sole,Demersal,0.00,0.00,0.00
7,West Mersea,Essex,England,UK,10m&Under,Lobsters,Shellfish,0.10,0.10,1.16
7,West Mersea,Essex,England,UK,10m&Under,Mullet,Demersal,0.39,0.39,0.73
7,West Mersea,Essex,England,UK,10m&Under,Other Demersal,Demersal,0.09,0.09,0.05
7,West Mersea,Essex,England,UK,10m&Under,Other Pelagic,Pelagic,0.00,0.00,0.00
7,West Mersea,Essex,England,UK,10m&Under,Plaice,Demersal,0.03,0.03,0.08
7,West Mersea,Essex,England,UK,10m&Under,Skates and Rays,Demersal,0.42,0.36,0.58
7,West Mersea,Essex,England,UK,10m&Under,Sole,Demersal,2.94,2.82,4.48
7,West Mersea,Essex,England,UK,10m&Under,Turbot,Demersal,0.00,0.00,0.01
7,West Mersea,Essex,England,UK,10m&Under,Whiting,Demersal,0.02,0.02,0.00
7,West Mersea,Essex,England,UK,Over10m,Lobsters,Shellfish,0.01,0.01,0.07
7,West Mersea,Essex,England,UK,Over10m,Skates and Rays,Demersal,0.30,0.26,0.65
7,West Mersea,Essex,England,UK,Over10m,Sole,Demersal,0.48,0.46,1.40
7,West Wemyss,Eastern Scotland,Scotland,UK,10m&Under,Crabs,Shellfish,0.10,0.10,0.23
7,West Wemyss,Eastern Scotland,Scotland,UK,10m&Under,Lobsters,Shellfish,0.30,0.30,2.92
7,Westray,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,35.67,35.67,36.46
7,Westray,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,1.72,1.72,15.48
7,Westray,Highlands and Islands,Scotland,UK,10m&Under,Mackerel,Pelagic,1.11,1.11,0.67
7,Westray,Highlands and Islands,Scotland,UK,10m&Under,Other Shellfish,Shellfish,0.20,0.20,4.48
7,Westray,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,6.24,6.24,11.99
7,Westray,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,63.20,63.20,59.29
7,Westray,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.59,0.59,4.91
7,Westray,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,1.17,1.17,4.06
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Bass,Demersal,6.88,6.88,74.56
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Bream,Demersal,0.01,0.01,0.03
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Brill,Demersal,0.03,0.03,0.18
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Cod,Demersal,0.10,0.09,0.31
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Crabs,Shellfish,16.33,16.33,24.09
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Cuttlefish,Shellfish,0.01,0.01,0.01
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Dogfish,Demersal,0.04,0.04,0.07
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Gurnard,Demersal,0.01,0.01,0.02
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Lemon Sole,Demersal,0.00,0.00,0.00
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Lobsters,Shellfish,3.15,3.15,28.10
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Mackerel,Pelagic,0.34,0.34,0.72
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Mullet,Demersal,0.49,0.49,1.59
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Other Demersal,Demersal,0.04,0.04,0.05
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Plaice,Demersal,0.15,0.15,0.46
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Pollack (Lythe),Demersal,0.11,0.10,0.13
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Skates and Rays,Demersal,3.40,1.63,3.89
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Sole,Demersal,0.05,0.05,0.41
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Squid,Shellfish,0.00,0.00,0.00
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Turbot,Demersal,0.01,0.01,0.07
7,Weymouth,Dorset and Somerset,England,UK,10m&Under,Whelks,Shellfish,2.50,2.50,2.27
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Bass,Demersal,0.00,0.00,0.04
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Brill,Demersal,0.02,0.02,0.09
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Cod,Demersal,0.08,0.07,0.30
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Crabs,Shellfish,79.39,79.39,128.09
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Dogfish,Demersal,0.00,0.00,0.00
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Lemon Sole,Demersal,0.00,0.00,0.01
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Lobsters,Shellfish,4.62,4.62,40.21
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Other Demersal,Demersal,0.00,0.00,0.00
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Plaice,Demersal,0.05,0.05,0.10
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Pollack (Lythe),Demersal,0.02,0.02,0.05
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Skates and Rays,Demersal,2.06,1.02,2.50
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Sole,Demersal,0.00,0.00,0.02
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Squid,Shellfish,0.00,0.00,0.01
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Turbot,Demersal,0.00,0.00,0.00
7,Weymouth,Dorset and Somerset,England,UK,Over10m,Whelks,Shellfish,0.85,0.85,0.77
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Cod,Demersal,0.23,0.19,0.34
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,4.41,4.41,8.50
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.32,0.32,2.18
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Pollack (Lythe),Demersal,0.04,0.03,0.06
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Saithe,Demersal,0.03,0.03,0.01
7,Whalsay,Highlands and Islands,Scotland,UK,10m&Under,Scallops,Shellfish,0.28,0.28,0.43
7,Whitby,Tees Valley and Durham,England,UK,10m&Under,Brill,Demersal,0.05,0.05,0.17
7,Whitby,Tees Valley and Durham,England,UK,10m&Under,Cod,Demersal,0.18,0.15,0.43
7,Whitby,Tees Valley and Durham,England,UK,10m&Under,Crabs,Shellfish,20.31,20.31,21.27
