Month Landed,Port of Landing,Port NUTS 2 area,Port Nationality,Vessel Nationality,Length Group,Species,Species Group,Sum of Live weight (tonnes),Sum of Landed weight (tonnes),Sum of Value(£),
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Bass,Demersal,0.032,0.032,0.001,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Bream,Demersal,0,0.0063,0.0441,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Cod,Demersal,0.0111,0.0095,0.0665,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Gurnard,Demersal,0.008,0.0077,0.0231,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Mullet,Demersal,0.0065,0.0065,0.001,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Pollack (Lythe),Demersal,0.0362,0.031,0.12125,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Skates and Rays,Demersal,0.0016,0.0008,0.0032,
2,Par,Cornwall and Isles of Scilly,England,UK,10m&Under,Whiting,Demersal,0.0031,0.0027,0.0081,
2,Peel,UK islands,Isle of Man,UK,10m&Under,Crabs,Shellfish,0.208,0.208,0.37321,
2,Peel,UK islands,Isle of Man,UK,10m&Under,Lobsters,Shellfish,0.3234,0.3234,5.66514,
2,Peel,UK islands,Isle of Man,UK,10m&Under,Nephrops,Shellfish,0.3277,0.3277,2.04618,
2,Peel,UK islands,Isle of Man,UK,10m&Under,Scallops,Shellfish,0.6959,0.6959,1.39495,
2,Peel,UK islands,Isle of Man,UK,10m&Under,Whelks,Shellfish,5.1376,5.1376,5.90285,
2,Peel,UK islands,Isle of Man,UK,Over10m,Dogfish,Demersal,3.6976,3.6976,0.99838,
2,Peel,UK islands,Isle of Man,UK,Over10m,Monks or Anglers,Demersal,0.104,0.0852,0.21674,
2,Peel,UK islands,Isle of Man,UK,Over10m,Nephrops,Shellfish,3.7678,1.8582,8.41502,
2,Peel,UK islands,Isle of Man,UK,Over10m,Scallops,Shellfish,7.5503,7.5503,16.99155,
2,Peel,UK islands,Isle of Man,UK,Over10m,Skates and Rays,Demersal,0.0678,0.06,0.054,
2,Peel,UK islands,Isle of Man,UK,Over10m,Whelks,Shellfish,2.65,2.65,3.1535,
2,Penrhyn,West Wales and the Valleys,Wales,UK,10m&Under,Lobsters,Shellfish,0.0025,0.0025,0.05,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Bass,Demersal,0.0058,0.0058,0.05008,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Brill,Demersal,0.2744,0.2519,2.36371,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Cod,Demersal,0.0176,0.015,0.08163,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Crabs,Shellfish,0.1823,0.1823,0.2076,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Cuttlefish,Shellfish,5.2429,5.2429,16.74194,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Dogfish,Demersal,0.207,0.207,0.05175,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Gurnard,Demersal,1.0115,1.0115,1.99227,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Haddock,Demersal,0.5263,0.4497,1.02558,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Hake,Demersal,0.0452,0.0408,0.15561,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Horse Mackerel,Pelagic,0.0079,0.0079,0.01118,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Lemon Sole,Demersal,0.6081,0.5793,4.19011,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Ling,Demersal,0.0378,0.0331,0.11512,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Lobsters,Shellfish,0.0032,0.0032,0.078,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Megrim,Demersal,1.8037,1.7017,3.25781,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Monks or Anglers,Demersal,4.8811,1.6264,20.34649,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Mullet,Demersal,0.2165,0.2165,1.12253,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Other Demersal,Demersal,0.9467,0.9151,0.66647,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Other Shellfish,Shellfish,0.5488,0.5488,0.48651,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Plaice,Demersal,0.2502,0.2385,0.75073,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Pollack (Lythe),Demersal,0.0292,0.0249,0.09515,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Scallops,Shellfish,0.3461,0.3461,1.10961,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Skates and Rays,Demersal,0.9129,0.4387,0.82989,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Sole,Demersal,2.2963,2.2038,28.31886,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Squid,Shellfish,0.1251,0.1251,1.02492,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Turbot,Demersal,0.0399,0.0367,0.46861,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Whiting,Demersal,0.2031,0.1722,0.30343,
2,Penzance,Cornwall and Isles of Scilly,England,UK,Over10m,Witch,Demersal,0.0058,0.0056,0.00801,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Cod,Demersal,1.4707,1.257,4.67554,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Haddock,Demersal,10.1172,8.6472,16.04644,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Hake,Demersal,14.722,13.263,32.47035,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Halibut,Demersal,0.0108,0.01,0.07967,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Ling,Demersal,6.5153,5.7153,12.74216,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Megrim,Demersal,4.0786,3.8477,7.89431,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Monks or Anglers,Demersal,3.3271,2.7273,10.65964,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Pollack (Lythe),Demersal,0.0234,0.02,0.05166,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Saithe,Demersal,288.4947,242.4413,444.14632,
2,Peterhead,North Eastern Scotland,Scotland,France,Unknown,Whiting,Demersal,2.4598,2.0849,3.7161,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Cod,Demersal,0.8284,0.708,2.29392,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Haddock,Demersal,0.6529,0.558,1.0323,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Hake,Demersal,1.4042,1.265,4.1492,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Halibut,Demersal,0.0032,0.003,0.02814,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Ling,Demersal,0.1395,0.1224,0.2705,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Megrim,Demersal,0.1452,0.137,0.45073,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Monks or Anglers,Demersal,0.1964,0.161,0.47495,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Saithe,Demersal,11.781,9.9,12.474,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Squid,Shellfish,0.04,0.04,0.1836,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Whiting,Demersal,10.3492,10.072,13.42408,
2,Peterhead,North Eastern Scotland,Scotland,Norway,Over10m,Witch,Demersal,0.0954,0.09,0.1593,
2,Peterhead,North Eastern Scotland,Scotland,UK,10m&Under,Crabs,Shellfish,11.5217,11.5217,25.94894,
2,Peterhead,North Eastern Scotland,Scotland,UK,10m&Under,Lobsters,Shellfish,0.3081,0.3081,6.22299,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Brill,Demersal,0.0347,0.0318,0.28399,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Cod,Demersal,451.5079,391.6318,1388.68285,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Crabs,Shellfish,0.001,0.001,0.00199,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Dogfish,Demersal,0.7152,0.7152,0.17875,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Gurnard,Demersal,17.507,17.5065,10.00165,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Haddock,Demersal,1026.4659,928.2801,1481.60615,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Hake,Demersal,52.6288,47.4067,155.89769,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Halibut,Demersal,4.784,4.4194,43.21116,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Herring,Pelagic,0.0399,0.0399,0.05999,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Horse Mackerel,Pelagic,47.88,47.88,23.94,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Lemon Sole,Demersal,7.8253,7.4237,50.26264,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Ling,Demersal,39.0868,34.3815,86.69723,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Mackerel,Pelagic,17212.8361,17212.8361,18122.31099,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Megrim,Demersal,11.6733,11.0279,41.34858,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Monks or Anglers,Demersal,130.6241,107.1165,382.93479,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Mullet,Demersal,0.0698,0.0698,0.19001,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Nephrops,Shellfish,315.7836,211.9681,805.06055,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Other Demersal,Demersal,9.8985,8.6099,30.62636,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Other Shellfish,Shellfish,0.372,0.372,0.95899,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Plaice,Demersal,22.3768,21.4115,31.38739,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Pollack (Lythe),Demersal,18.2397,15.6123,47.48684,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Saithe,Demersal,403.2201,338.7764,629.25754,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Scallops,Shellfish,32.6312,32.6312,94.74526,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Skates and Rays,Demersal,3.0074,2.8516,2.61458,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Squid,Shellfish,30.4895,30.4895,113.66237,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Turbot,Demersal,0.4443,0.4081,5.07809,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Whiting,Demersal,626.957,605.1203,977.60897,
2,Peterhead,North Eastern Scotland,Scotland,UK,Over10m,Witch,Demersal,21.26,20.0491,34.13193,
2,Pittenweem,Eastern Scotland,Scotland,UK,10m&Under,Crabs,Shellfish,2.977,2.977,7.74719,
2,Pittenweem,Eastern Scotland,Scotland,UK,10m&Under,Lobsters,Shellfish,0.564,0.564,11.39534,
2,Pittenweem,Eastern Scotland,Scotland,UK,10m&Under,Nephrops,Shellfish,7.2527,6.665,24.37758,
2,Pittenweem,Eastern Scotland,Scotland,UK,10m&Under,Other Shellfish,Shellfish,6.7152,6.7152,49.8466,
2,Pittenweem,Eastern Scotland,Scotland,UK,Over10m,Nephrops,Shellfish,48.2332,33.8686,121.963,
2,Pittenweem,Eastern Scotland,Scotland,UK,Over10m,Other Shellfish,Shellfish,0.216,0.216,1.512,
2,Plymouth,Devon,England,Belgium,Over10m,Brill,Demersal,0.1938,0.1777,1.57255,
2,Plymouth,Devon,England,Belgium,Over10m,Crabs,Shellfish,0.025,0.0062,0.03294,
2,Plymouth,Devon,England,Belgium,Over10m,Cuttlefish,Shellfish,9.4996,9.4996,30.02002,
2,Plymouth,Devon,England,Belgium,Over10m,Dogfish,Demersal,0.1599,0.1599,0.03039,
2,Plymouth,Devon,England,Belgium,Over10m,Gurnard,Demersal,1.1499,1.1499,2.5645,
2,Plymouth,Devon,England,Belgium,Over10m,Lemon Sole,Demersal,0.3738,0.3559,2.65368,
2,Plymouth,Devon,England,Belgium,Over10m,Monks or Anglers,Demersal,0.2943,0.1109,0.79294,
2,Plymouth,Devon,England,Belgium,Over10m,Mullet,Demersal,0.1329,0.1329,0.55062,
2,Plymouth,Devon,England,Belgium,Over10m,Other Demersal,Demersal,0.4241,0.3769,0.22628,
2,Plymouth,Devon,England,Belgium,Over10m,Other Shellfish,Shellfish,1.1737,1.1737,0,
2,Plymouth,Devon,England,Belgium,Over10m,Plaice,Demersal,1.2089,1.1511,2.77497,
2,Plymouth,Devon,England,Belgium,Over10m,Scallops,Shellfish,0.4498,0.4498,1.044,
2,Plymouth,Devon,England,Belgium,Over10m,Sole,Demersal,1.1168,1.0692,14.85231,
2,Plymouth,Devon,England,Belgium,Over10m,Turbot,Demersal,0.1832,0.1679,2.36924,
2,Plymouth,Devon,England,Belgium,Over10m,Whiting,Demersal,0.3776,0.3201,0.6471,
2,Plymouth,Devon,England,UK,10m&Under,Brill,Demersal,0.0829,0.0766,0.7558,
2,Plymouth,Devon,England,UK,10m&Under,Cod,Demersal,0.0474,0.0427,0.25964,
2,Plymouth,Devon,England,UK,10m&Under,Crabs,Shellfish,0.0405,0.0294,0.16016,
2,Plymouth,Devon,England,UK,10m&Under,Cuttlefish,Shellfish,1.0088,1.0088,2.38294,
2,Plymouth,Devon,England,UK,10m&Under,Dogfish,Demersal,0.0985,0.0985,0.01804,
2,Plymouth,Devon,England,UK,10m&Under,Gurnard,Demersal,0.3627,0.3627,0.32598,
2,Plymouth,Devon,England,UK,10m&Under,Haddock,Demersal,0.088,0.0753,0.17543,
2,Plymouth,Devon,England,UK,10m&Under,Lemon Sole,Demersal,0.5787,0.5518,3.70891,
2,Plymouth,Devon,England,UK,10m&Under,Ling,Demersal,0.2797,0.2528,0.60088,
2,Plymouth,Devon,England,UK,10m&Under,Lobsters,Shellfish,0.1257,0.1257,3.03719,
2,Plymouth,Devon,England,UK,10m&Under,Mackerel,Pelagic,0.0043,0.0043,0.0072,
2,Plymouth,Devon,England,UK,10m&Under,Megrim,Demersal,0.0386,0.0365,0.06229,
2,Plymouth,Devon,England,UK,10m&Under,Monks or Anglers,Demersal,1.2057,0.4055,3.47443,
2,Plymouth,Devon,England,UK,10m&Under,Mullet,Demersal,0.017,0.017,0.16305,
2,Plymouth,Devon,England,UK,10m&Under,Other Demersal,Demersal,1.2258,1.1706,2.14185,
2,Plymouth,Devon,England,UK,10m&Under,Other Shellfish,Shellfish,0.1126,0.1126,0.24356,
2,Plymouth,Devon,England,UK,10m&Under,Plaice,Demersal,0.5815,0.5547,1.17715,
2,Plymouth,Devon,England,UK,10m&Under,Pollack (Lythe),Demersal,4.0151,3.5902,11.31341,
2,Plymouth,Devon,England,UK,10m&Under,Saithe,Demersal,0.0154,0.013,0.04112,
2,Plymouth,Devon,England,UK,10m&Under,Scallops,Shellfish,0.6857,0.6857,1.65468,
2,Plymouth,Devon,England,UK,10m&Under,Skates and Rays,Demersal,0.2696,0.1782,0.45265,
2,Plymouth,Devon,England,UK,10m&Under,Sole,Demersal,0.3654,0.351,4.8382,
2,Plymouth,Devon,England,UK,10m&Under,Squid,Shellfish,0.0739,0.0739,0.67196,
2,Plymouth,Devon,England,UK,10m&Under,Turbot,Demersal,0.0793,0.0731,1.13995,
2,Plymouth,Devon,England,UK,10m&Under,Whiting,Demersal,0.25,0.213,0.34522,
2,Plymouth,Devon,England,UK,10m&Under,Witch,Demersal,0.0024,0.0023,0.00458,
2,Plymouth,Devon,England,UK,Over10m,Bass,Demersal,0.0183,0.0183,0.25687,
2,Plymouth,Devon,England,UK,Over10m,Bream,Demersal,0.005,0.0057,0.02474,
2,Plymouth,Devon,England,UK,Over10m,Brill,Demersal,0.4641,0.4267,4.19787,
2,Plymouth,Devon,England,UK,Over10m,Cod,Demersal,0.1336,0.1145,0.7216,
2,Plymouth,Devon,England,UK,Over10m,Crabs,Shellfish,0.6231,0.6231,2.41259,
2,Plymouth,Devon,England,UK,Over10m,Cuttlefish,Shellfish,20.648,20.648,45.8137,
2,Plymouth,Devon,England,UK,Over10m,Dogfish,Demersal,0.564,0.564,0.1148,
2,Plymouth,Devon,England,UK,Over10m,Gurnard,Demersal,2.0729,2.0729,3.20472,
2,Plymouth,Devon,England,UK,Over10m,Haddock,Demersal,0.3247,0.2779,0.89009,
2,Plymouth,Devon,England,UK,Over10m,Hake,Demersal,0.0164,0.0149,0.05244,
2,Plymouth,Devon,England,UK,Over10m,Lemon Sole,Demersal,3.4009,3.2402,24.66784,
2,Plymouth,Devon,England,UK,Over10m,Ling,Demersal,0.1008,0.0909,0.29199,
2,Plymouth,Devon,England,UK,Over10m,Lobsters,Shellfish,0.159,0.159,3.64428,
2,Plymouth,Devon,England,UK,Over10m,Mackerel,Pelagic,0.1739,0.1739,0.33204,
2,Plymouth,Devon,England,UK,Over10m,Megrim,Demersal,0.7877,0.7429,2.15319,
2,Plymouth,Devon,England,UK,Over10m,Monks or Anglers,Demersal,13.5234,4.6224,41.6243,
2,Plymouth,Devon,England,UK,Over10m,Mullet,Demersal,0.1972,0.1972,1.1535,
2,Plymouth,Devon,England,UK,Over10m,Other Demersal,Demersal,8.2429,7.892,9.28223,
2,Plymouth,Devon,England,UK,Over10m,Other Shellfish,Shellfish,2.2041,2.2041,3.69107,
2,Plymouth,Devon,England,UK,Over10m,Plaice,Demersal,3.9502,3.7509,8.13738,
2,Plymouth,Devon,England,UK,Over10m,Pollack (Lythe),Demersal,0.0634,0.0537,0.17567,
2,Plymouth,Devon,England,UK,Over10m,Saithe,Demersal,0.006,0.0051,0.00943,
2,Plymouth,Devon,England,UK,Over10m,Scallops,Shellfish,5.6077,5.6077,15.07757,
2,Plymouth,Devon,England,UK,Over10m,Skates and Rays,Demersal,0.9517,0.4852,1.59974,
2,Plymouth,Devon,England,UK,Over10m,Sole,Demersal,4.6594,4.4775,63.8132,
2,Plymouth,Devon,England,UK,Over10m,Squid,Shellfish,0.1667,0.1667,1.23764,
2,Plymouth,Devon,England,UK,Over10m,Turbot,Demersal,0.5816,0.5351,8.68163,
2,Plymouth,Devon,England,UK,Over10m,Whiting,Demersal,1.4299,1.216,2.60464,
2,Plymouth,Devon,England,UK,Over10m,Witch,Demersal,0.0195,0.0186,0.03252,
2,Polruan,Cornwall and Isles of Scilly,England,UK,10m&Under,Crabs,Shellfish,0.0156,0.0156,0.09372,
2,Polruan,Cornwall and Isles of Scilly,England,UK,10m&Under,Lobsters,Shellfish,0.2518,0.2518,5.3677,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Bream,Demersal,0.0118,0.0118,0.0267,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Brill,Demersal,0.1181,0.109,0.55201,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Cod,Demersal,0.0106,0.0091,0.021,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Crabs,Shellfish,0.2089,0.2089,0.63174,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Cuttlefish,Shellfish,0.0078,0.0078,0.02184,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Gurnard,Demersal,0.0471,0.0469,0.09955,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Lobsters,Shellfish,0.0355,0.0355,0.6888,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Mullet,Demersal,0.0016,0.0016,0.0086,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Other Demersal,Demersal,0.0134,0.0127,0.0127,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Other Shellfish,Shellfish,1.501,1.501,6.004,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Plaice,Demersal,0.41,0.3914,0.8357,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Pollack (Lythe),Demersal,0.0018,0.0016,0.00165,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Skates and Rays,Demersal,0.6529,0.3286,0.80536,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Sole,Demersal,0.6064,0.5853,5.60752,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Turbot,Demersal,0.0478,0.0442,0.3942,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Whelks,Shellfish,6.609,6.609,8.4497,
2,Poole,Dorset and Somerset,England,UK,10m&Under,Whiting,Demersal,0.158,0.1346,0.0995,
2,Poole,Dorset and Somerset,England,UK,Over10m,Crabs,Shellfish,0.7845,0.7845,2.34792,
2,Poole,Dorset and Somerset,England,UK,Over10m,Lobsters,Shellfish,0.1281,0.1281,2.58928,
2,Poole,Dorset and Somerset,England,UK,Over10m,Other Demersal,Demersal,0.083,0.083,0.0913,
2,Poole,Dorset and Somerset,England,UK,Over10m,Whelks,Shellfish,4.724,4.724,5.94774,
2,Port Appin,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,1.2174,1.2174,14.86502,
2,Port Ellen,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,0.6539,0.6539,1.84811,
2,Port Ellen,Highlands and Islands,Scotland,UK,10m&Under,Lobsters,Shellfish,0.0383,0.0383,0.7916,
2,Port Ellen,Highlands and Islands,Scotland,UK,10m&Under,Whelks,Shellfish,5.603,5.603,5.69821,
2,Port Ellen,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,0.192,0.192,0.4616,
2,Port Ellen,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.037,0.037,0.798,
2,Port Ellen,Highlands and Islands,Scotland,UK,Over10m,Scallops,Shellfish,16.505,16.505,29.21497,
2,Port Isaac,Cornwall and Isles of Scilly,England,UK,10m&Under,Other Demersal,Demersal,0.063,0.063,0.01575,
2,Port Seton,Eastern Scotland,Scotland,UK,10m&Under,Crabs,Shellfish,0.0022,0.0022,0.0044,
2,Port Seton,Eastern Scotland,Scotland,UK,10m&Under,Nephrops,Shellfish,1.0104,0.7646,2.49496,
2,Port Seton,Eastern Scotland,Scotland,UK,Over10m,Nephrops,Shellfish,3.8745,3.0135,12.88604,
2,Port St Mary,UK islands,Isle of Man,UK,10m&Under,Crabs,Shellfish,0.224,0.224,0.29264,
2,Port St Mary,UK islands,Isle of Man,UK,10m&Under,Lobsters,Shellfish,0.309,0.309,5.34648,
2,Port St Mary,UK islands,Isle of Man,UK,10m&Under,Pollack (Lythe),Demersal,0.0954,0.088,0.22,
2,Port St Mary,UK islands,Isle of Man,UK,Over10m,Crabs,Shellfish,0.0043,0.0043,0.0071,
2,Port St Mary,UK islands,Isle of Man,UK,Over10m,Lobsters,Shellfish,0.3376,0.3376,7.73439,
2,Port St Mary,UK islands,Isle of Man,UK,Over10m,Scallops,Shellfish,3.6342,3.6342,8.18894,
2,Port St Mary,UK islands,Isle of Man,UK,Over10m,Whelks,Shellfish,0.7217,0.7217,0.83002,
2,Portaferry,Northern Ireland,Northern Ireland,UK,10m&Under,Crabs,Shellfish,0.338,0.338,0.78,
2,Portaferry,Northern Ireland,Northern Ireland,UK,10m&Under,Lobsters,Shellfish,0.015,0.015,0.153,
2,Portaskaig,Highlands and Islands,Scotland,UK,10m&Under,Crabs,Shellfish,0.154,0.154,0.3116,
2,Portaskaig,Highlands and Islands,Scotland,UK,10m&Under,Nephrops,Shellfish,1.1165,1.1165,12.03958,
2,Portaskaig,Highlands and Islands,Scotland,UK,Over10m,Crabs,Shellfish,0.37,0.37,0.84091,
2,Portaskaig,Highlands and Islands,Scotland,UK,Over10m,Lobsters,Shellfish,0.007,0.007,0.1575,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Brill,Demersal,0.0021,0.002,0.00532,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Crabs,Shellfish,3.5226,3.5226,7.3056,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Dogfish,Demersal,0.15,0.15,0.036,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Haddock,Demersal,0.016,0.016,0.01216,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Lobsters,Shellfish,0.0393,0.0393,0.393,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Monks or Anglers,Demersal,0.0085,0.007,0.01225,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Nephrops,Shellfish,1.7375,0.8335,3.88983,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Scallops,Shellfish,8.886,8.886,21.14283,
2,Portavogie,Northern Ireland,Northern Ireland,UK,10m&Under,Skates and Rays,Demersal,0.0384,0.034,0.017,
